ts_submit_dt2;max_concurrent_tasks;aggregation_queries_count;total_queries_count;ts_submit;ts_submit_dt;standard_queries_count;first_name_queries_count;last_name_queries_count;country_queries_count;other_queries_count
1970-01-01 00:28:09.736528918;19;80;310;1970-01-01 06:53:21.461045;1970-10-15 01:17:41.045;230;97;39;57;37
1970-01-01 00:28:11.795446970;19;80;310;1970-01-01 06:53:51.681245;1970-10-15 09:41:21.245;230;64;57;57;52
1970-01-01 00:28:11.832478771;19;80;300;1970-01-01 06:53:52.224787;1970-10-15 09:50:24.787;220;101;51;24;44
1970-01-01 00:28:11.905166818;19;80;300;1970-01-01 06:53:53.291681;1970-10-15 10:08:11.681;220;47;55;55;63
1970-01-01 00:28:12.014947439;19;80;300;1970-01-01 06:53:54.903009;1970-10-15 10:35:03.009;220;59;55;55;51
1970-01-01 00:28:15.547946562;19;70;290;1970-01-01 06:54:46.759342;1970-10-16 00:59:19.342;220;67;55;54;44
1970-01-01 00:28:41.314338865;19;70;290;1970-01-01 07:01:04.950950;1970-10-20 10:02:30.950;220;45;55;55;65
1970-01-01 00:28:43.890059709;19;30;290;1970-01-01 07:01:42.756631;1970-10-20 20:32:36.631;260;83;62;64;51
1970-01-01 00:28:44.319870656;19;60;290;1970-01-01 07:01:49.065271;1970-10-20 22:17:45.271;230;80;47;57;46
1970-01-01 00:28:44.345485757;19;70;280;1970-01-01 07:01:49.441242;1970-10-20 22:24:01.242;210;74;44;52;40
1970-01-01 00:28:46.089320031;18;70;280;1970-01-01 07:02:15.036734;1970-10-21 05:30:36.734;210;78;49;43;40
1970-01-01 00:28:46.168067334;18;70;280;1970-01-01 07:02:16.192564;1970-10-21 05:49:52.564;210;42;52;52;64
1970-01-01 00:28:47.406411820;18;70;280;1970-01-01 07:02:34.368624;1970-10-21 10:52:48.624;210;74;49;46;41
1970-01-01 00:28:50.387184502;18;70;270;1970-01-01 07:03:18.119538;1970-10-21 23:01:59.538;200;82;39;50;29
1970-01-01 00:29:19.890120841;17;70;270;1970-01-01 07:10:31.155052;1970-10-26 23:19:15.052;200;70;41;49;40
1970-01-01 00:29:31.897977251;17;70;270;1970-01-01 07:13:27.402874;1970-10-29 00:16:42.874;200;90;37;35;38
1970-01-01 00:29:32.144407808;17;70;270;1970-01-01 07:13:31.019910;1970-10-29 01:16:59.910;200;62;48;50;40
1970-01-01 00:29:43.709017931;16;60;260;1970-01-01 07:16:20.761892;1970-10-31 00:26:01.892;200;65;49;47;39
1970-01-01 00:29:43.862735177;16;60;260;1970-01-01 07:16:23.018109;1970-10-31 01:03:38.109;200;49;50;50;51
1970-01-01 00:30:12.878241222;15;60;260;1970-01-01 07:23:28.899263;1970-11-04 23:21:39.263;200;65;50;46;39
1970-01-01 00:30:12.981295521;15;60;260;1970-01-01 07:23:30.411864;1970-11-04 23:46:51.864;200;90;28;48;34
1970-01-01 00:30:13.524374212;14;60;260;1970-01-01 07:23:38.383015;1970-11-05 01:59:43.015;200;43;50;50;57
1970-01-01 00:30:13.555940310;14;60;250;1970-01-01 07:23:38.846333;1970-11-05 02:07:26.333;190;95;20;44;31
1970-01-01 00:30:13.576043516;13;60;250;1970-01-01 07:23:39.141402;1970-11-05 02:12:21.402;190;73;40;43;34
1970-01-01 00:30:14.538005496;13;60;250;1970-01-01 07:23:53.260800;1970-11-05 06:07:40.800;190;94;46;21;29
1970-01-01 00:30:24.236224276;12;60;250;1970-01-01 07:26:15.608433;1970-11-06 21:40:08.433;190;74;39;46;31
1970-01-01 00:31:05.435134700;12;60;250;1970-01-01 07:36:20.314051;1970-11-13 21:38:34.051;190;72;33;47;38
1970-01-01 00:31:11.388404318;11;60;240;1970-01-01 07:37:47.694410;1970-11-14 21:54:54.410;180;70;44;33;33
1970-01-01 00:31:11.395163751;10;60;240;1970-01-01 07:37:47.793623;1970-11-14 21:56:33.623;180;53;45;45;37
1970-01-01 00:31:43.171281621;10;60;240;1970-01-01 07:45:34.194234;1970-11-20 07:29:54.234;180;84;21;45;30
1970-01-01 00:31:52.076863962;10;60;240;1970-01-01 07:47:44.907780;1970-11-21 19:48:27.780;180;67;36;44;33
1970-01-01 00:31:52.163439190;9;60;230;1970-01-01 07:47:46.178506;1970-11-21 20:09:38.506;170;82;34;32;22
1970-01-01 00:31:57.606537226;9;60;230;1970-01-01 07:49:06.070715;1970-11-22 18:21:10.715;170;56;38;42;34
1970-01-01 00:32:33.101440503;8;60;230;1970-01-01 07:57:47.054576;1970-11-28 19:04:14.576;170;68;34;34;34
1970-01-01 00:32:34.929227184;8;60;220;1970-01-01 07:58:13.882297;1970-11-29 02:31:22.297;160;80;27;36;17
1970-01-01 00:32:39.592678001;8;60;220;1970-01-01 07:59:22.331071;1970-11-29 21:32:11.071;160;56;37;39;28
1970-01-01 00:32:39.932256201;7;60;220;1970-01-01 07:59:27.315301;1970-11-29 22:55:15.301;160;50;38;40;32
1970-01-01 00:32:39.966050167;7;50;210;1970-01-01 07:59:27.811319;1970-11-29 23:03:31.319;160;67;32;37;24
1970-01-01 00:32:40.659005247;7;50;210;1970-01-01 07:59:37.982312;1970-11-30 01:53:02.312;160;50;38;40;32
1970-01-01 00:32:49.154939869;7;50;200;1970-01-01 08:01:42.683168;1970-12-01 12:31:23.168;150;36;37;37;40
1970-01-01 00:32:49.380314892;7;50;200;1970-01-01 08:01:45.991157;1970-12-01 13:26:31.157;150;57;29;36;28
1970-01-01 00:32:49.490009940;7;50;190;1970-01-01 08:01:47.601229;1970-12-01 13:53:21.229;140;43;34;35;28
1970-01-01 00:32:53.311219369;7;50;190;1970-01-01 08:02:43.687829;1970-12-02 05:28:07.829;140;32;35;35;38
1970-01-01 00:32:58.525249777;6;40;180;1970-01-01 08:04:00.217850;1970-12-03 02:43:37.850;140;62;26;32;20
1970-01-01 00:33:00.361939482;6;40;170;1970-01-01 08:04:27.176247;1970-12-03 10:12:56.247;130;46;29;29;26
1970-01-01 00:33:04.888147083;6;40;170;1970-01-01 08:05:33.610605;1970-12-04 04:40:10.605;130;48;32;30;20
1970-01-01 00:33:08.511819008;6;40;160;1970-01-01 08:06:26.797807;1970-12-04 19:26:37.807;120;37;29;30;24
1970-01-01 00:33:08.924010175;6;40;160;1970-01-01 08:06:32.847829;1970-12-04 21:07:27.829;120;28;30;30;32
1970-01-01 00:33:08.944041912;6;40;160;1970-01-01 08:06:33.141849;1970-12-04 21:12:21.849;120;58;30;18;14
1970-01-01 00:33:08.961216186;6;40;150;1970-01-01 08:06:33.393928;1970-12-04 21:16:33.928;110;32;27;27;24
1970-01-01 00:33:08.971376218;6;40;150;1970-01-01 08:06:33.543054;1970-12-04 21:19:03.054;110;39;25;24;22
1970-01-01 00:33:08.973725563;7;40;150;1970-01-01 08:06:33.577537;1970-12-04 21:19:37.537;110;31;27;27;25
1970-01-01 00:33:12.029137482;7;40;140;1970-01-01 08:07:18.423984;1970-12-05 09:47:03.984;100;45;21;14;20
1970-01-01 00:33:15.529454121;7;40;140;1970-01-01 08:08:09.800613;1970-12-06 00:03:20.613;100;48;12;25;15
1970-01-01 00:33:39.582369953;7;40;140;1970-01-01 08:14:02.842312;1970-12-10 02:07:22.312;100;32;24;24;20
1970-01-01 00:33:39.785195953;7;40;140;1970-01-01 08:14:05.819333;1970-12-10 02:56:59.333;100;37;20;24;19
1970-01-01 00:33:39.823085108;7;40;140;1970-01-01 08:14:06.375459;1970-12-10 03:06:15.459;100;21;25;25;29
1970-01-01 00:33:40.027342735;7;40;150;1970-01-01 08:14:09.373493;1970-12-10 03:56:13.493;110;26;27;27;30
1970-01-01 00:33:46.645915705;7;40;150;1970-01-01 08:15:46.518981;1970-12-11 06:55:18.981;110;50;15;25;20
1970-01-01 00:33:46.949941218;7;40;150;1970-01-01 08:15:50.981379;1970-12-11 08:09:41.379;110;29;27;27;27
1970-01-01 00:33:54.919630156;7;40;150;1970-01-01 08:17:47.958154;1970-12-12 16:39:18.154;110;22;27;27;34
1970-01-01 00:34:14.841745805;7;40;160;1970-01-01 08:22:40.369170;1970-12-16 01:52:49.170;120;45;24;27;24
1970-01-01 00:34:20.760121898;7;40;160;1970-01-01 08:24:07.237372;1970-12-17 02:00:37.372;120;30;30;30;30
1970-01-01 00:34:26.807820149;7;40;160;1970-01-01 08:25:36.003727;1970-12-18 02:40:03.727;120;48;30;21;21
1970-01-01 00:34:39.012943516;7;40;170;1970-01-01 08:28:35.146976;1970-12-20 04:25:46.976;130;61;16;30;23
1970-01-01 00:34:39.939151687;7;40;170;1970-01-01 08:28:48.741590;1970-12-20 08:12:21.590;130;56;27;26;21
1970-01-01 00:34:40.925400495;7;40;180;1970-01-01 08:29:03.217463;1970-12-20 12:13:37.463;140;66;20;35;19
1970-01-01 00:34:40.931629397;7;40;180;1970-01-01 08:29:03.308889;1970-12-20 12:15:08.889;140;46;33;33;28
1970-01-01 00:34:40.935727584;7;50;190;1970-01-01 08:29:03.369041;1970-12-20 12:16:09.041;140;40;35;35;30
1970-01-01 00:34:42.789485552;7;50;200;1970-01-01 08:29:30.577961;1970-12-20 19:49:37.961;150;57;35;31;27
1970-01-01 00:34:43.374483593;7;50;200;1970-01-01 08:29:39.164392;1970-12-20 22:12:44.392;150;57;33;34;26
1970-01-01 00:34:43.756065282;7;50;210;1970-01-01 08:29:44.765137;1970-12-20 23:46:05.137;160;72;22;34;32
1970-01-01 00:34:44.569185164;7;50;210;1970-01-01 08:29:56.699874;1970-12-21 03:04:59.874;160;34;40;40;46
1970-01-01 00:35:02.100867945;7;60;220;1970-01-01 08:34:14.024812;1970-12-24 02:33:44.812;160;44;40;40;36
1970-01-01 00:35:05.801919862;7;60;220;1970-01-01 08:35:08.347775;1970-12-24 17:39:07.775;160;59;37;32;32
1970-01-01 00:35:06.269589305;7;60;230;1970-01-01 08:35:15.212091;1970-12-24 19:33:32.091;170;58;36;42;34
1970-01-01 00:35:06.402389799;7;60;240;1970-01-01 08:35:17.161298;1970-12-24 20:06:01.298;180;73;31;41;35
1970-01-01 00:35:07.866997458;7;60;240;1970-01-01 08:35:38.658383;1970-12-25 02:04:18.383;180;79;32;45;24
1970-01-01 00:35:13.968537286;7;60;240;1970-01-01 08:37:08.215009;1970-12-26 02:56:55.009;180;82;37;40;21
1970-01-01 00:35:20.110627311;7;60;250;1970-01-01 08:38:38.366819;1970-12-27 03:59:26.819;190;91;34;37;28
1970-01-01 00:35:28.492821771;7;60;250;1970-01-01 08:40:41.398230;1970-12-28 14:09:58.230;190;74;34;46;36
1970-01-01 00:35:31.298605155;7;60;260;1970-01-01 08:41:22.580702;1970-12-29 01:36:20.702;200;58;50;50;42
1970-01-01 00:35:41.574829399;7;60;260;1970-01-01 08:43:53.412131;1970-12-30 19:30:12.131;200;59;50;50;41
1970-01-01 00:35:41.869137592;7;70;270;1970-01-01 08:43:57.731901;1970-12-30 20:42:11.901;200;96;31;47;26
1970-01-01 00:35:41.869667170;7;70;270;1970-01-01 08:43:57.739674;1970-12-30 20:42:19.674;200;80;46;47;27
1970-01-01 00:35:41.871419215;7;70;280;1970-01-01 08:43:57.765390;1970-12-30 20:42:45.390;210;56;52;52;50
1970-01-01 00:35:41.872884770;7;70;290;1970-01-01 08:43:57.786901;1970-12-30 20:43:06.901;220;74;47;55;44
1970-01-01 00:35:41.873795403;7;70;290;1970-01-01 08:43:57.800267;1970-12-30 20:43:20.267;220;97;45;36;42
1970-01-01 00:35:42.423462112;7;80;300;1970-01-01 08:44:05.868115;1970-12-30 22:57:48.115;220;59;55;55;51
1970-01-01 00:35:47.556437704;7;80;300;1970-01-01 08:45:21.208437;1970-12-31 19:53:28.437;220;100;31;54;35
1970-01-01 00:35:47.571596337;7;80;310;1970-01-01 08:45:21.430931;1970-12-31 19:57:10.931;230;61;57;57;55
1970-01-01 00:35:47.638160812;7;80;310;1970-01-01 08:45:22.407945;1970-12-31 20:13:27.945;230;69;57;57;47
1970-01-01 00:35:47.830991587;7;80;320;1970-01-01 08:45:25.238259;1970-12-31 21:00:38.259;240;75;57;60;48
1970-01-01 00:35:50.768223755;7;80;320;1970-01-01 08:46:08.350098;1971-01-01 08:59:10.098;240;55;60;60;65
1970-01-01 00:36:11.014940062;7;80;330;1970-01-01 08:51:05.525508;1971-01-04 19:32:05.508;250;85;62;60;43
1970-01-01 00:36:11.559416383;7;80;340;1970-01-01 08:51:13.517173;1971-01-04 21:45:17.173;260;109;61;55;35
1970-01-01 00:36:12.292575693;7;80;340;1970-01-01 08:51:24.278272;1971-01-05 00:44:38.272;260;79;65;64;52
1970-01-01 00:36:12.427383721;7;90;350;1970-01-01 08:51:26.256945;1971-01-05 01:17:36.945;260;92;54;65;49
1970-01-01 00:36:18.630201685;7;90;350;1970-01-01 08:52:57.300102;1971-01-06 02:35:00.102;260;78;65;65;52
1970-01-01 00:36:22.022146233;7;90;350;1970-01-01 08:53:47.086077;1971-01-06 16:24:46.077;260;114;45;57;44
1970-01-01 00:36:22.659022942;7;90;360;1970-01-01 08:53:56.433968;1971-01-06 19:00:33.968;270;86;67;66;51
1970-01-01 00:36:23.003653566;7;90;360;1970-01-01 08:54:01.492356;1971-01-06 20:24:52.356;270;130;46;55;39
1970-01-01 00:36:23.356126762;6;90;370;1970-01-01 08:54:06.665855;1971-01-06 21:51:05.855;280;84;70;70;56
1970-01-01 00:36:23.432901141;6;90;370;1970-01-01 08:54:07.792727;1971-01-06 22:09:52.727;280;68;70;70;72
1970-01-01 00:36:23.622452794;6;90;370;1970-01-01 08:54:10.574911;1971-01-06 22:56:14.911;280;101;55;68;56
1970-01-01 00:36:23.683191292;6;100;380;1970-01-01 08:54:11.466413;1971-01-06 23:11:06.413;280;61;70;70;79
1970-01-01 00:36:24.167717794;6;100;380;1970-01-01 08:54:18.578152;1971-01-07 01:09:38.152;280;137;67;24;52
1970-01-01 00:36:30.006337094;6;100;390;1970-01-01 08:55:44.275707;1971-01-08 00:57:55.707;290;104;57;72;57
1970-01-01 00:37:05.233132044;6;100;390;1970-01-01 09:04:21.324352;1971-01-14 00:35:24.352;290;113;64;67;46
1970-01-01 00:37:05.446414989;6;100;390;1970-01-01 09:04:24.454857;1971-01-14 01:27:34.857;290;62;72;72;84
1970-01-01 00:37:05.980237195;6;100;400;1970-01-01 09:04:32.290144;1971-01-14 03:38:10.144;300;92;74;74;60
1970-01-01 00:37:11.231988817;6;100;400;1970-01-01 09:05:49.373826;1971-01-15 01:02:53.826;300;77;75;75;73
1970-01-01 00:37:42.556628735;6;70;400;1970-01-01 09:13:29.147775;1971-01-20 08:45:47.775;330;161;67;46;56
1970-01-01 00:37:43.114079288;6;100;410;1970-01-01 09:13:37.329872;1971-01-20 11:02:09.872;310;146;50;76;38
1970-01-01 00:37:51.120144203;6;100;410;1970-01-01 09:15:34.840563;1971-01-21 19:40:40.563;310;147;50;67;46
1970-01-01 00:38:18.682036745;6;100;420;1970-01-01 09:22:19.386001;1971-01-26 12:03:06.001;320;140;68;48;64
1970-01-01 00:38:20.443110698;6;100;420;1970-01-01 09:22:45.234532;1971-01-26 19:13:54.532;320;84;80;80;76
1970-01-01 00:38:33.460157848;6;100;430;1970-01-01 09:25:56.294962;1971-01-29 00:18:14.962;330;120;67;80;63
1970-01-01 00:38:33.724050531;6;110;430;1970-01-01 09:26:00.168302;1971-01-29 01:22:48.302;320;144;36;80;60
1970-01-01 00:38:38.717715416;6;110;440;1970-01-01 09:27:13.463862;1971-01-29 21:44:23.862;330;68;82;82;98
1970-01-01 00:38:39.375278528;6;110;450;1970-01-01 09:27:23.115382;1971-01-30 00:25:15.382;340;120;71;85;64
1970-01-01 00:38:39.384440994;6;110;450;1970-01-01 09:27:23.249866;1971-01-30 00:27:29.866;340;104;84;85;67
1970-01-01 00:38:40.619257136;6;120;460;1970-01-01 09:27:41.374138;1971-01-30 05:29:34.138;340;150;53;82;55
1970-01-01 00:38:51.532874996;6;120;470;1970-01-01 09:30:21.561045;1971-02-01 01:59:21.045;350;142;51;87;70
1970-01-01 00:38:58.575097802;6;120;480;1970-01-01 09:32:04.924742;1971-02-02 06:42:04.742;360;122;88;90;60
1970-01-01 00:39:51.169925333;6;120;480;1970-01-01 09:44:56.896315;1971-02-11 05:08:16.315;360;75;90;90;105
1970-01-01 00:40:01.071009493;6;120;490;1970-01-01 09:47:22.221547;1971-02-12 21:30:21.547;370;135;69;92;74
1970-01-01 00:40:20.067241340;6;120;500;1970-01-01 09:52:01.042710;1971-02-16 02:57:22.710;380;188;52;65;75
1970-01-01 00:40:20.193862259;6;120;500;1970-01-01 09:52:02.901215;1971-02-16 03:28:21.215;380;167;72;72;69
1970-01-01 00:40:21.379875689;6;130;510;1970-01-01 09:52:20.309175;1971-02-16 08:18:29.175;380;114;95;95;76
1970-01-01 00:40:22.399566161;6;130;520;1970-01-01 09:52:35.275895;1971-02-16 12:27:55.895;390;103;97;97;93
1970-01-01 00:40:22.601099929;6;130;520;1970-01-01 09:52:38.233949;1971-02-16 13:17:13.949;390;111;97;97;85
1970-01-01 00:40:26.100402104;6;130;530;1970-01-01 09:53:29.595688;1971-02-17 03:33:15.688;400;133;92;97;78
1970-01-01 00:40:26.283279963;6;140;540;1970-01-01 09:53:32.279916;1971-02-17 04:17:59.916;400;129;91;100;80
1970-01-01 00:40:27.682308518;6;140;540;1970-01-01 09:53:52.814450;1971-02-17 10:00:14.450;400;133;98;93;76
1970-01-01 00:40:31.703401458;6;140;550;1970-01-01 09:54:51.834882;1971-02-18 02:23:54.882;410;175;80;99;56
1970-01-01 00:40:32.507265876;6;140;550;1970-01-01 09:55:03.633770;1971-02-18 05:40:33.770;410;138;88;102;82
1970-01-01 00:40:32.881693043;6;140;560;1970-01-01 09:55:09.129503;1971-02-18 07:12:09.503;420;195;82;81;62
1970-01-01 00:40:33.380500316;6;140;560;1970-01-01 09:55:16.450851;1971-02-18 09:14:10.851;420;162;105;89;64
1970-01-01 00:40:36.157909653;6;140;570;1970-01-01 09:55:57.216857;1971-02-18 20:33:36.857;430;151;96;99;84
1970-01-01 00:40:38.800920155;6;140;570;1970-01-01 09:56:36.010196;1971-02-19 07:20:10.196;430;188;86;103;53
1970-01-01 00:40:50.744656407;6;140;580;1970-01-01 09:59:31.316881;1971-02-21 08:01:56.881;440;125;110;110;95
1970-01-01 00:40:50.798948940;6;140;580;1970-01-01 09:59:32.113771;1971-02-21 08:15:13.771;440;137;106;110;87
1970-01-01 00:40:50.812513319;6;150;590;1970-01-01 09:59:32.312865;1971-02-21 08:18:32.865;440;117;110;110;103
1970-01-01 00:41:13.829655720;6;150;590;1970-01-01 10:05:10.151783;1971-02-25 06:09:11.783;440;166;102;102;70
1970-01-01 00:41:24.424022395;6;150;590;1970-01-01 10:07:45.652814;1971-02-27 01:20:52.814;440;139;103;110;88
1970-01-01 00:41:24.509977294;6;150;600;1970-01-01 10:07:46.914435;1971-02-27 01:41:54.435;450;168;109;105;68
1970-01-01 00:41:24.645482774;7;150;600;1970-01-01 10:07:48.903345;1971-02-27 02:15:03.345;450;195;103;78;74
1970-01-01 00:41:24.728815329;7;150;600;1970-01-01 10:07:50.126476;1971-02-27 02:35:26.476;450;222;54;87;87
1970-01-01 00:41:25.143231980;7;150;600;1970-01-01 10:07:56.209163;1971-02-27 04:16:49.163;450;163;101;100;86
1970-01-01 00:41:28.238197075;7;150;610;1970-01-01 10:08:41.636160;1971-02-27 16:53:56.160;460;125;115;115;105
1970-01-01 00:41:28.257338345;8;150;610;1970-01-01 10:08:41.917110;1971-02-27 16:58:37.110;460;97;115;115;133
1970-01-01 00:41:28.734144365;8;150;610;1970-01-01 10:08:48.915530;1971-02-27 18:55:15.530;460;144;110;114;92
1970-01-01 00:41:34.719883150;9;160;620;1970-01-01 10:10:16.772462;1971-02-28 19:19:32.462;460;217;78;83;82
1970-01-01 00:41:43.706905108;9;160;620;1970-01-01 10:12:28.681355;1971-03-02 07:58:01.355;460;206;69;115;70
1970-01-01 00:41:46.362626380;9;160;620;1970-01-01 10:13:07.661259;1971-03-02 18:47:41.259;460;171;112;95;82
1970-01-01 00:41:47.334379398;10;160;630;1970-01-01 10:13:21.924367;1971-03-02 22:45:24.367;470;211;63;109;87
1970-01-01 00:41:48.154610675;10;160;630;1970-01-01 10:13:33.963483;1971-03-03 02:06:03.483;470;225;37;117;91
1970-01-01 00:41:52.380916091;11;160;640;1970-01-01 10:14:35.995964;1971-03-03 19:19:55.964;480;120;120;120;120
1970-01-01 00:41:53.125137686;11;160;640;1970-01-01 10:14:46.919432;1971-03-03 22:21:59.432;480;191;75;120;94
1970-01-01 00:41:53.317514916;12;160;640;1970-01-01 10:14:49.743089;1971-03-03 23:09:03.089;480;188;107;106;79
1970-01-01 00:41:53.340271874;13;160;650;1970-01-01 10:14:50.077109;1971-03-03 23:14:37.109;490;158;121;115;96
1970-01-01 00:41:53.362937604;13;160;650;1970-01-01 10:14:50.409790;1971-03-03 23:20:09.790;490;244;46;106;94
1970-01-01 00:41:53.397644656;14;160;660;1970-01-01 10:14:50.919210;1971-03-03 23:28:39.210;500;191;125;105;79
1970-01-01 00:41:53.423557623;14;160;660;1970-01-01 10:14:51.299553;1971-03-03 23:34:59.553;500;248;96;56;100
1970-01-01 00:41:59.226297891;15;170;670;1970-01-01 10:16:16.470486;1971-03-04 23:14:30.486;500;232;54;123;91
1970-01-01 00:41:59.242099199;16;170;670;1970-01-01 10:16:16.702413;1971-03-04 23:18:22.413;500;145;125;125;105
1970-01-01 00:42:10.119741212;16;170;680;1970-01-01 10:18:56.361277;1971-03-06 19:39:21.277;510;135;127;127;121
1970-01-01 00:42:17.893728560;17;170;680;1970-01-01 10:20:50.465601;1971-03-08 03:21:05.601;510;179;127;114;90
1970-01-01 00:42:18.058289119;17;170;680;1970-01-01 10:20:52.880973;1971-03-08 04:01:20.973;510;174;121;121;94
1970-01-01 00:42:18.081542953;18;170;690;1970-01-01 10:20:53.222286;1971-03-08 04:07:02.286;520;159;128;129;104
1970-01-01 00:42:37.237072685;18;170;690;1970-01-01 10:25:34.381577;1971-03-11 10:13:01.577;520;166;120;130;104
1970-01-01 00:42:41.325349611;19;180;700;1970-01-01 10:26:34.388116;1971-03-12 02:53:08.116;520;129;130;130;131
1970-01-01 00:42:41.356606465;19;180;700;1970-01-01 10:26:34.846895;1971-03-12 03:00:46.895;520;139;130;130;121
1970-01-01 00:43:02.623540096;19;120;700;1970-01-01 10:31:46.996758;1971-03-15 17:43:16.758;580;116;145;145;174
1970-01-01 00:43:05.190374881;20;180;710;1970-01-01 10:32:24.672012;1971-03-16 04:11:12.012;530;113;132;132;153
1970-01-01 00:43:07.966985387;20;180;710;1970-01-01 10:33:05.426293;1971-03-16 15:30:26.293;530;218;108;112;92
1970-01-01 00:43:10.353246487;20;180;710;1970-01-01 10:33:40.451139;1971-03-17 01:14:11.139;530;152;132;132;114
1970-01-01 00:43:14.193575453;20;180;710;1970-01-01 10:34:36.818370;1971-03-17 16:53:38.370;530;232;115;98;85
1970-01-01 00:43:21.790592471;21;40;710;1970-01-01 10:36:28.325175;1971-03-18 23:52:05.175;670;147;167;167;189
1970-01-01 00:43:41.701907865;21;180;720;1970-01-01 10:41:20.577668;1971-03-22 09:02:57.668;540;135;135;135;135
1970-01-01 00:43:56.533762081;21;180;720;1970-01-01 10:44:58.275308;1971-03-24 21:31:15.308;540;185;135;113;107
1970-01-01 00:43:57.609149323;21;180;720;1970-01-01 10:45:14.059529;1971-03-25 01:54:19.529;540;216;106;123;95
1970-01-01 00:43:58.189557411;21;180;720;1970-01-01 10:45:22.578590;1971-03-25 04:16:18.590;540;163;134;135;108
1970-01-01 00:44:01.875207060;21;180;710;1970-01-01 10:46:16.675483;1971-03-25 19:17:55.483;530;112;132;132;154
1970-01-01 00:44:03.686610666;21;180;710;1970-01-01 10:46:43.262738;1971-03-26 02:41:02.738;530;108;132;132;158
1970-01-01 00:44:09.246344072;21;180;710;1970-01-01 10:48:04.866887;1971-03-27 01:21:06.887;530;216;98;123;93
1970-01-01 00:44:09.612719165;21;180;710;1970-01-01 10:48:10.244434;1971-03-27 02:50:44.434;530;212;126;130;62
1970-01-01 00:44:09.917509920;21;180;710;1970-01-01 10:48:14.718064;1971-03-27 04:05:18.064;530;123;132;132;143
1970-01-01 00:44:13.574804394;20;180;700;1970-01-01 10:49:08.398768;1971-03-27 18:59:58.768;520;141;130;130;119
1970-01-01 00:44:13.851225871;20;180;700;1970-01-01 10:49:12.456002;1971-03-27 20:07:36.002;520;218;82;124;96
1970-01-01 00:44:16.466322411;20;170;690;1970-01-01 10:49:50.839628;1971-03-28 06:47:19.628;520;222;91;112;95
1970-01-01 00:44:16.883736328;20;170;690;1970-01-01 10:49:56.966308;1971-03-28 08:29:26.308;520;142;130;130;118
1970-01-01 00:44:17.050471409;19;170;680;1970-01-01 10:49:59.413597;1971-03-28 09:10:13.597;510;118;127;127;138
1970-01-01 00:44:17.125911589;19;170;680;1970-01-01 10:50:00.520886;1971-03-28 09:28:40.886;510;187;119;113;91
1970-01-01 00:44:17.389179037;18;170;670;1970-01-01 10:50:04.385049;1971-03-28 10:33:05.049;500;124;125;125;126
1970-01-01 00:44:20.928760182;18;170;670;1970-01-01 10:50:56.337991;1971-03-29 00:58:57.991;500;244;43;116;97
1970-01-01 00:44:28.776539700;18;160;660;1970-01-01 10:52:51.525415;1971-03-30 08:58:45.415;500;124;125;125;126
1970-01-01 00:44:31.467994887;17;160;650;1970-01-01 10:53:31.029811;1971-03-30 19:57:09.811;490;165;114;115;96
1970-01-01 00:44:33.106264934;17;160;640;1970-01-01 10:53:55.075862;1971-03-31 02:37:55.862;480;204;77;117;82
1970-01-01 00:44:33.798607452;16;160;640;1970-01-01 10:54:05.237864;1971-03-31 05:27:17.864;480;206;79;100;95
1970-01-01 00:44:35.052158194;16;160;630;1970-01-01 10:54:23.637117;1971-03-31 10:33:57.117;470;204;62;117;87
1970-01-01 00:44:35.758742512;16;160;620;1970-01-01 10:54:34.008156;1971-03-31 13:26:48.156;460;204;90;114;52
1970-01-01 00:44:36.264113208;15;150;610;1970-01-01 10:54:41.425840;1971-03-31 15:30:25.840;460;192;66;113;89
1970-01-01 00:44:46.325096027;15;150;600;1970-01-01 10:57:09.098018;1971-04-02 08:31:38.018;450;115;112;112;111
1970-01-01 00:44:46.789147127;14;150;590;1970-01-01 10:57:15.909225;1971-04-02 10:25:09.225;440;151;92;109;88
1970-01-01 00:44:53.342102568;14;140;580;1970-01-01 10:58:52.091598;1971-04-03 13:08:11.598;440;146;108;103;83
1970-01-01 00:45:15.756482167;14;140;570;1970-01-01 11:04:21.083339;1971-04-07 08:31:23.339;430;206;63;96;65
1970-01-01 00:45:19.406764717;13;140;560;1970-01-01 11:05:14.661124;1971-04-07 23:24:21.124;420;104;105;105;106
1970-01-01 00:45:25.847010538;13;140;550;1970-01-01 11:06:49.189178;1971-04-09 01:39:49.178;410;151;80;100;79
1970-01-01 00:45:26.222517778;12;140;540;1970-01-01 11:06:54.700764;1971-04-09 03:11:40.764;400;173;57;97;73
1970-01-01 00:45:31.156766103;12;130;530;1970-01-01 11:08:07.124225;1971-04-09 23:18:44.225;400;134;94;98;74
1970-01-01 00:46:01.662712926;12;130;520;1970-01-01 11:15:34.881635;1971-04-15 03:41:21.635;390;80;97;97;116
1970-01-01 00:46:06.106591193;11;130;510;1970-01-01 11:16:40.107587;1971-04-15 21:48:27.587;380;190;49;72;69
1970-01-01 00:46:14.113555976;11;120;490;1970-01-01 11:18:37.631486;1971-04-17 06:27:11.486;370;174;65;80;51
1970-01-01 00:46:14.876620021;11;120;480;1970-01-01 11:18:48.831518;1971-04-17 09:33:51.518;360;166;37;86;71
1970-01-01 00:46:19.741783381;10;120;470;1970-01-01 11:20:00.240970;1971-04-18 05:24:00.970;350;153;67;70;60
