ts_submit_dt2,max_concurrent_tasks,aggregation_queries_count,id,total_queries_count,ts_submit,ts_submit_dt
1970-01-01 00:31:11.395163751,10,6,36254,24,1970-01-01 07:37:47.793623,1970-11-14 21:56:33.623
1970-01-01 00:31:43.171281621,2,6,36535,24,1970-01-01 07:45:34.194234,1970-11-20 07:29:54.234
1970-01-01 00:31:52.076863962,2,6,36655,24,1970-01-01 07:47:44.907780,1970-11-21 19:48:27.780
1970-01-01 00:31:52.163439190,6,6,36667,23,1970-01-01 07:47:46.178506,1970-11-21 20:09:38.506
1970-01-01 00:31:57.606537226,2,6,36686,23,1970-01-01 07:49:06.070715,1970-11-22 18:21:10.715
1970-01-01 00:32:33.101440503,6,6,36821,23,1970-01-01 07:57:47.054576,1970-11-28 19:04:14.576
1970-01-01 00:32:34.929227184,1,6,36868,22,1970-01-01 07:58:13.882297,1970-11-29 02:31:22.297
1970-01-01 00:32:39.592678001,6,6,36819,22,1970-01-01 07:59:22.331071,1970-11-29 21:32:11.071
1970-01-01 00:32:39.932256201,6,6,37039,22,1970-01-01 07:59:27.315301,1970-11-29 22:55:15.301
1970-01-01 00:32:39.966050167,6,5,37102,21,1970-01-01 07:59:27.811319,1970-11-29 23:03:31.319
1970-01-01 00:32:40.659005247,1,5,37130,21,1970-01-01 07:59:37.982312,1970-11-30 01:53:02.312
1970-01-01 00:32:49.154939869,4,5,37272,20,1970-01-01 08:01:42.683168,1970-12-01 12:31:23.168
1970-01-01 00:32:49.380314892,4,5,37273,20,1970-01-01 08:01:45.991157,1970-12-01 13:26:31.157
1970-01-01 00:32:49.490009940,1,5,37274,19,1970-01-01 08:01:47.601229,1970-12-01 13:53:21.229
1970-01-01 00:32:53.311219369,1,5,37341,19,1970-01-01 08:02:43.687829,1970-12-02 05:28:07.829
1970-01-01 00:32:58.525249777,2,4,37398,18,1970-01-01 08:04:00.217850,1970-12-03 02:43:37.850
1970-01-01 00:33:00.361939482,2,4,37363,17,1970-01-01 08:04:27.176247,1970-12-03 10:12:56.247
1970-01-01 00:33:04.888147083,1,4,37475,17,1970-01-01 08:05:33.610605,1970-12-04 04:40:10.605
1970-01-01 00:33:08.511819008,2,4,37495,16,1970-01-01 08:06:26.797807,1970-12-04 19:26:37.807
1970-01-01 00:33:08.924010175,1,4,37515,16,1970-01-01 08:06:32.847829,1970-12-04 21:07:27.829
1970-01-01 00:33:08.944041912,1,4,37524,16,1970-01-01 08:06:33.141849,1970-12-04 21:12:21.849
1970-01-01 00:33:08.961216186,1,4,37523,15,1970-01-01 08:06:33.393928,1970-12-04 21:16:33.928
1970-01-01 00:33:08.971376218,1,4,37532,15,1970-01-01 08:06:33.543054,1970-12-04 21:19:03.054
1970-01-01 00:33:08.973725563,1,4,37530,15,1970-01-01 08:06:33.577537,1970-12-04 21:19:37.537
1970-01-01 00:33:12.029137482,3,4,37551,14,1970-01-01 08:07:18.423984,1970-12-05 09:47:03.984
1970-01-01 00:33:15.529454121,1,4,37631,14,1970-01-01 08:08:09.800613,1970-12-06 00:03:20.613
1970-01-01 00:33:39.582369953,1,4,37805,14,1970-01-01 08:14:02.842312,1970-12-10 02:07:22.312
1970-01-01 00:33:39.785195953,1,4,37816,14,1970-01-01 08:14:05.819333,1970-12-10 02:56:59.333
1970-01-01 00:33:39.823085108,1,4,37818,14,1970-01-01 08:14:06.375459,1970-12-10 03:06:15.459
1970-01-01 00:33:40.027342735,3,4,37828,15,1970-01-01 08:14:09.373493,1970-12-10 03:56:13.493
1970-01-01 00:33:46.645915705,5,4,37879,15,1970-01-01 08:15:46.518981,1970-12-11 06:55:18.981
1970-01-01 00:33:46.949941218,3,4,37882,15,1970-01-01 08:15:50.981379,1970-12-11 08:09:41.379
1970-01-01 00:33:54.919630156,1,4,37956,15,1970-01-01 08:17:47.958154,1970-12-12 16:39:18.154
1970-01-01 00:34:14.841745805,1,4,37832,16,1970-01-01 08:22:40.369170,1970-12-16 01:52:49.170
1970-01-01 00:34:20.760121898,1,4,38045,16,1970-01-01 08:24:07.237372,1970-12-17 02:00:37.372
1970-01-01 00:34:26.807820149,3,4,38090,16,1970-01-01 08:25:36.003727,1970-12-18 02:40:03.727
1970-01-01 00:34:39.012943516,1,4,38218,17,1970-01-01 08:28:35.146976,1970-12-20 04:25:46.976
1970-01-01 00:34:39.939151687,1,4,38229,17,1970-01-01 08:28:48.741590,1970-12-20 08:12:21.590
1970-01-01 00:34:40.925400495,1,4,38237,18,1970-01-01 08:29:03.217463,1970-12-20 12:13:37.463
1970-01-01 00:34:40.931629397,1,4,38238,18,1970-01-01 08:29:03.308889,1970-12-20 12:15:08.889
1970-01-01 00:34:40.935727584,1,5,38239,19,1970-01-01 08:29:03.369041,1970-12-20 12:16:09.041
1970-01-01 00:34:42.789485552,1,5,38256,20,1970-01-01 08:29:30.577961,1970-12-20 19:49:37.961
1970-01-01 00:34:43.374483593,1,5,38262,20,1970-01-01 08:29:39.164392,1970-12-20 22:12:44.392
1970-01-01 00:34:43.756065282,1,5,38263,21,1970-01-01 08:29:44.765137,1970-12-20 23:46:05.137
1970-01-01 00:34:44.569185164,1,5,38264,21,1970-01-01 08:29:56.699874,1970-12-21 03:04:59.874
1970-01-01 00:35:02.100867945,1,6,38439,22,1970-01-01 08:34:14.024812,1970-12-24 02:33:44.812
1970-01-01 00:35:05.801919862,1,6,38456,22,1970-01-01 08:35:08.347775,1970-12-24 17:39:07.775
1970-01-01 00:35:06.269589305,1,6,38459,23,1970-01-01 08:35:15.212091,1970-12-24 19:33:32.091
1970-01-01 00:35:06.402389799,3,6,38460,24,1970-01-01 08:35:17.161298,1970-12-24 20:06:01.298
1970-01-01 00:35:07.866997458,1,6,38487,24,1970-01-01 08:35:38.658383,1970-12-25 02:04:18.383
1970-01-01 00:35:13.968537286,1,6,38521,24,1970-01-01 08:37:08.215009,1970-12-26 02:56:55.009
1970-01-01 00:35:20.110627311,3,6,38552,25,1970-01-01 08:38:38.366819,1970-12-27 03:59:26.819
1970-01-01 00:35:28.492821771,1,6,38690,25,1970-01-01 08:40:41.398230,1970-12-28 14:09:58.230
1970-01-01 00:35:31.298605155,7,6,38733,26,1970-01-01 08:41:22.580702,1970-12-29 01:36:20.702
1970-01-01 00:35:41.574829399,2,6,38980,26,1970-01-01 08:43:53.412131,1970-12-30 19:30:12.131
1970-01-01 00:35:41.869137592,3,7,38992,27,1970-01-01 08:43:57.731901,1970-12-30 20:42:11.901
1970-01-01 00:35:41.869667170,3,7,38995,27,1970-01-01 08:43:57.739674,1970-12-30 20:42:19.674
1970-01-01 00:35:41.871419215,3,7,38994,28,1970-01-01 08:43:57.765390,1970-12-30 20:42:45.390
1970-01-01 00:35:41.872884770,3,7,38996,29,1970-01-01 08:43:57.786901,1970-12-30 20:43:06.901
1970-01-01 00:35:41.873795403,3,7,38790,29,1970-01-01 08:43:57.800267,1970-12-30 20:43:20.267
1970-01-01 00:35:42.423462112,4,8,39033,30,1970-01-01 08:44:05.868115,1970-12-30 22:57:48.115
1970-01-01 00:35:47.556437704,3,8,39214,30,1970-01-01 08:45:21.208437,1970-12-31 19:53:28.437
1970-01-01 00:35:47.571596337,3,8,39215,31,1970-01-01 08:45:21.430931,1970-12-31 19:57:10.931
1970-01-01 00:35:47.638160812,3,8,39245,31,1970-01-01 08:45:22.407945,1970-12-31 20:13:27.945
1970-01-01 00:35:47.830991587,4,8,39212,32,1970-01-01 08:45:25.238259,1970-12-31 21:00:38.259
1970-01-01 00:35:50.768223755,1,8,39558,32,1970-01-01 08:46:08.350098,1971-01-01 08:59:10.098
1970-01-01 00:36:11.014940062,1,8,39899,33,1970-01-01 08:51:05.525508,1971-01-04 19:32:05.508
1970-01-01 00:36:11.559416383,5,8,39901,34,1970-01-01 08:51:13.517173,1971-01-04 21:45:17.173
1970-01-01 00:36:12.292575693,1,8,39916,34,1970-01-01 08:51:24.278272,1971-01-05 00:44:38.272
1970-01-01 00:36:12.427383721,1,9,39914,35,1970-01-01 08:51:26.256945,1971-01-05 01:17:36.945
1970-01-01 00:36:18.630201685,3,9,40002,35,1970-01-01 08:52:57.300102,1971-01-06 02:35:00.102
1970-01-01 00:36:22.022146233,2,9,40047,35,1970-01-01 08:53:47.086077,1971-01-06 16:24:46.077
1970-01-01 00:36:22.659022942,4,9,40004,36,1970-01-01 08:53:56.433968,1971-01-06 19:00:33.968
1970-01-01 00:36:23.003653566,2,9,40050,36,1970-01-01 08:54:01.492356,1971-01-06 20:24:52.356
1970-01-01 00:36:23.356126762,1,9,40056,37,1970-01-01 08:54:06.665855,1971-01-06 21:51:05.855
1970-01-01 00:36:23.432901141,1,9,40077,37,1970-01-01 08:54:07.792727,1971-01-06 22:09:52.727
1970-01-01 00:36:23.622452794,1,9,40082,37,1970-01-01 08:54:10.574911,1971-01-06 22:56:14.911
1970-01-01 00:36:23.683191292,1,10,40083,38,1970-01-01 08:54:11.466413,1971-01-06 23:11:06.413
1970-01-01 00:36:24.167717794,2,10,40108,38,1970-01-01 08:54:18.578152,1971-01-07 01:09:38.152
1970-01-01 00:36:30.006337094,1,10,40206,39,1970-01-01 08:55:44.275707,1971-01-08 00:57:55.707
1970-01-01 00:37:05.233132044,1,10,33319,39,1970-01-01 09:04:21.324352,1971-01-14 00:35:24.352
1970-01-01 00:37:05.446414989,1,10,38025,39,1970-01-01 09:04:24.454857,1971-01-14 01:27:34.857
1970-01-01 00:37:05.980237195,1,10,40435,40,1970-01-01 09:04:32.290144,1971-01-14 03:38:10.144
1970-01-01 00:37:11.231988817,1,10,39509,40,1970-01-01 09:05:49.373826,1971-01-15 01:02:53.826
1970-01-01 00:37:42.556628735,5,7,40857,40,1970-01-01 09:13:29.147775,1971-01-20 08:45:47.775
1970-01-01 00:37:43.114079288,2,10,40864,41,1970-01-01 09:13:37.329872,1971-01-20 11:02:09.872
1970-01-01 00:37:51.120144203,2,10,40713,41,1970-01-01 09:15:34.840563,1971-01-21 19:40:40.563
1970-01-01 00:38:18.682036745,2,10,41041,42,1970-01-01 09:22:19.386001,1971-01-26 12:03:06.001
1970-01-01 00:38:20.443110698,1,10,41119,42,1970-01-01 09:22:45.234532,1971-01-26 19:13:54.532
1970-01-01 00:38:33.460157848,7,10,41286,43,1970-01-01 09:25:56.294962,1971-01-29 00:18:14.962
1970-01-01 00:38:33.724050531,1,11,41303,43,1970-01-01 09:26:00.168302,1971-01-29 01:22:48.302
1970-01-01 00:38:38.717715416,7,11,41391,44,1970-01-01 09:27:13.463862,1971-01-29 21:44:23.862
1970-01-01 00:38:39.375278528,3,11,41427,45,1970-01-01 09:27:23.115382,1971-01-30 00:25:15.382
1970-01-01 00:38:39.384440994,2,11,41429,45,1970-01-01 09:27:23.249866,1971-01-30 00:27:29.866
1970-01-01 00:38:40.619257136,1,12,41494,46,1970-01-01 09:27:41.374138,1971-01-30 05:29:34.138
1970-01-01 00:38:51.532874996,1,12,41552,47,1970-01-01 09:30:21.561045,1971-02-01 01:59:21.045
1970-01-01 00:38:58.575097802,1,12,41570,48,1970-01-01 09:32:04.924742,1971-02-02 06:42:04.742
1970-01-01 00:39:51.169925333,1,12,41738,48,1970-01-01 09:44:56.896315,1971-02-11 05:08:16.315
1970-01-01 00:40:01.071009493,1,12,35427,49,1970-01-01 09:47:22.221547,1971-02-12 21:30:21.547
1970-01-01 00:40:20.067241340,7,12,41781,50,1970-01-01 09:52:01.042710,1971-02-16 02:57:22.710
1970-01-01 00:40:20.193862259,1,12,41782,50,1970-01-01 09:52:02.901215,1971-02-16 03:28:21.215
1970-01-01 00:40:21.379875689,1,13,41790,51,1970-01-01 09:52:20.309175,1971-02-16 08:18:29.175
1970-01-01 00:40:22.399566161,4,13,41799,52,1970-01-01 09:52:35.275895,1971-02-16 12:27:55.895
1970-01-01 00:40:22.601099929,1,13,41804,52,1970-01-01 09:52:38.233949,1971-02-16 13:17:13.949
1970-01-01 00:40:26.100402104,2,13,41838,53,1970-01-01 09:53:29.595688,1971-02-17 03:33:15.688
1970-01-01 00:40:26.283279963,3,14,41840,54,1970-01-01 09:53:32.279916,1971-02-17 04:17:59.916
1970-01-01 00:40:27.682308518,1,14,41859,54,1970-01-01 09:53:52.814450,1971-02-17 10:00:14.450
1970-01-01 00:40:31.703401458,2,14,41938,55,1970-01-01 09:54:51.834882,1971-02-18 02:23:54.882
1970-01-01 00:40:32.507265876,1,14,41946,55,1970-01-01 09:55:03.633770,1971-02-18 05:40:33.770
1970-01-01 00:40:32.881693043,1,14,41949,56,1970-01-01 09:55:09.129503,1971-02-18 07:12:09.503
1970-01-01 00:40:33.380500316,1,14,41956,56,1970-01-01 09:55:16.450851,1971-02-18 09:14:10.851
1970-01-01 00:40:36.157909653,1,14,41963,57,1970-01-01 09:55:57.216857,1971-02-18 20:33:36.857
1970-01-01 00:40:38.800920155,3,14,42004,57,1970-01-01 09:56:36.010196,1971-02-19 07:20:10.196
1970-01-01 00:40:50.744656407,4,14,42177,58,1970-01-01 09:59:31.316881,1971-02-21 08:01:56.881
1970-01-01 00:40:50.798948940,1,14,42162,58,1970-01-01 09:59:32.113771,1971-02-21 08:15:13.771
1970-01-01 00:40:50.812513319,1,15,42181,59,1970-01-01 09:59:32.312865,1971-02-21 08:18:32.865
1970-01-01 00:41:13.829655720,1,15,42265,59,1970-01-01 10:05:10.151783,1971-02-25 06:09:11.783
1970-01-01 00:41:24.424022395,1,15,42391,59,1970-01-01 10:07:45.652814,1971-02-27 01:20:52.814
1970-01-01 00:41:24.509977294,1,15,42420,60,1970-01-01 10:07:46.914435,1971-02-27 01:41:54.435
1970-01-01 00:41:24.645482774,2,15,42471,60,1970-01-01 10:07:48.903345,1971-02-27 02:15:03.345
1970-01-01 00:41:24.728815329,4,15,42505,60,1970-01-01 10:07:50.126476,1971-02-27 02:35:26.476
1970-01-01 00:41:25.143231980,3,15,42182,60,1970-01-01 10:07:56.209163,1971-02-27 04:16:49.163
1970-01-01 00:41:28.238197075,1,15,42560,61,1970-01-01 10:08:41.636160,1971-02-27 16:53:56.160
1970-01-01 00:41:28.257338345,1,15,42561,61,1970-01-01 10:08:41.917110,1971-02-27 16:58:37.110
1970-01-01 00:41:28.734144365,4,15,42564,61,1970-01-01 10:08:48.915530,1971-02-27 18:55:15.530
1970-01-01 00:41:34.719883150,1,16,42619,62,1970-01-01 10:10:16.772462,1971-02-28 19:19:32.462
1970-01-01 00:41:43.706905108,1,16,42659,62,1970-01-01 10:12:28.681355,1971-03-02 07:58:01.355
1970-01-01 00:41:46.362626380,6,16,42668,62,1970-01-01 10:13:07.661259,1971-03-02 18:47:41.259
1970-01-01 00:41:47.334379398,1,16,42681,63,1970-01-01 10:13:21.924367,1971-03-02 22:45:24.367
1970-01-01 00:41:48.154610675,1,16,42695,63,1970-01-01 10:13:33.963483,1971-03-03 02:06:03.483
1970-01-01 00:41:52.380916091,4,16,42729,64,1970-01-01 10:14:35.995964,1971-03-03 19:19:55.964
1970-01-01 00:41:53.125137686,4,16,42806,64,1970-01-01 10:14:46.919432,1971-03-03 22:21:59.432
1970-01-01 00:41:53.317514916,4,16,42811,64,1970-01-01 10:14:49.743089,1971-03-03 23:09:03.089
1970-01-01 00:41:53.340271874,4,16,42815,65,1970-01-01 10:14:50.077109,1971-03-03 23:14:37.109
1970-01-01 00:41:53.362937604,4,16,42816,65,1970-01-01 10:14:50.409790,1971-03-03 23:20:09.790
1970-01-01 00:41:53.397644656,2,16,42820,66,1970-01-01 10:14:50.919210,1971-03-03 23:28:39.210
1970-01-01 00:41:53.423557623,2,16,42822,66,1970-01-01 10:14:51.299553,1971-03-03 23:34:59.553
1970-01-01 00:41:59.226297891,1,17,42962,67,1970-01-01 10:16:16.470486,1971-03-04 23:14:30.486
1970-01-01 00:41:59.242099199,2,17,42964,67,1970-01-01 10:16:16.702413,1971-03-04 23:18:22.413
1970-01-01 00:42:10.119741212,1,17,43044,68,1970-01-01 10:18:56.361277,1971-03-06 19:39:21.277
1970-01-01 00:42:17.893728560,2,17,43090,68,1970-01-01 10:20:50.465601,1971-03-08 03:21:05.601
1970-01-01 00:42:18.058289119,2,17,43094,68,1970-01-01 10:20:52.880973,1971-03-08 04:01:20.973
1970-01-01 00:42:18.081542953,2,17,43096,69,1970-01-01 10:20:53.222286,1971-03-08 04:07:02.286
1970-01-01 00:42:37.237072685,6,17,43233,69,1970-01-01 10:25:34.381577,1971-03-11 10:13:01.577
1970-01-01 00:42:41.325349611,1,18,43293,70,1970-01-01 10:26:34.388116,1971-03-12 02:53:08.116
1970-01-01 00:42:41.356606465,1,18,43294,70,1970-01-01 10:26:34.846895,1971-03-12 03:00:46.895
1970-01-01 00:43:02.623540096,8,12,43482,70,1970-01-01 10:31:46.996758,1971-03-15 17:43:16.758
1970-01-01 00:43:05.190374881,2,18,43494,71,1970-01-01 10:32:24.672012,1971-03-16 04:11:12.012
1970-01-01 00:43:07.966985387,3,18,43513,71,1970-01-01 10:33:05.426293,1971-03-16 15:30:26.293
1970-01-01 00:43:10.353246487,1,18,43522,71,1970-01-01 10:33:40.451139,1971-03-17 01:14:11.139
1970-01-01 00:43:14.193575453,1,18,43596,71,1970-01-01 10:34:36.818370,1971-03-17 16:53:38.370
1970-01-01 00:43:21.790592471,24,4,43762,71,1970-01-01 10:36:28.325175,1971-03-18 23:52:05.175
1970-01-01 00:43:41.701907865,1,18,44045,72,1970-01-01 10:41:20.577668,1971-03-22 09:02:57.668
1970-01-01 00:43:56.533762081,4,18,44168,72,1970-01-01 10:44:58.275308,1971-03-24 21:31:15.308
1970-01-01 00:43:57.609149323,4,18,44211,72,1970-01-01 10:45:14.059529,1971-03-25 01:54:19.529
1970-01-01 00:43:58.189557411,2,18,44237,72,1970-01-01 10:45:22.578590,1971-03-25 04:16:18.590
1970-01-01 00:44:01.875207060,5,18,44252,71,1970-01-01 10:46:16.675483,1971-03-25 19:17:55.483
1970-01-01 00:44:03.686610666,1,18,41787,71,1970-01-01 10:46:43.262738,1971-03-26 02:41:02.738
1970-01-01 00:44:09.246344072,6,18,37103,71,1970-01-01 10:48:04.866887,1971-03-27 01:21:06.887
1970-01-01 00:44:09.612719165,6,18,37122,71,1970-01-01 10:48:10.244434,1971-03-27 02:50:44.434
1970-01-01 00:44:09.917509920,3,18,44404,71,1970-01-01 10:48:14.718064,1971-03-27 04:05:18.064
1970-01-01 00:44:13.574804394,6,18,44425,70,1970-01-01 10:49:08.398768,1971-03-27 18:59:58.768
1970-01-01 00:44:13.851225871,6,18,44442,70,1970-01-01 10:49:12.456002,1971-03-27 20:07:36.002
1970-01-01 00:44:16.466322411,2,17,44599,69,1970-01-01 10:49:50.839628,1971-03-28 06:47:19.628
1970-01-01 00:44:16.883736328,1,17,44600,69,1970-01-01 10:49:56.966308,1971-03-28 08:29:26.308
1970-01-01 00:44:17.050471409,2,17,44603,68,1970-01-01 10:49:59.413597,1971-03-28 09:10:13.597
1970-01-01 00:44:17.125911589,2,17,44604,68,1970-01-01 10:50:00.520886,1971-03-28 09:28:40.886
1970-01-01 00:44:17.389179037,2,17,44608,67,1970-01-01 10:50:04.385049,1971-03-28 10:33:05.049
1970-01-01 00:44:20.928760182,6,17,44636,67,1970-01-01 10:50:56.337991,1971-03-29 00:58:57.991
1970-01-01 00:44:28.776539700,2,16,44699,66,1970-01-01 10:52:51.525415,1971-03-30 08:58:45.415
1970-01-01 00:44:31.467994887,7,16,44722,65,1970-01-01 10:53:31.029811,1971-03-30 19:57:09.811
1970-01-01 00:44:33.106264934,8,16,44876,64,1970-01-01 10:53:55.075862,1971-03-31 02:37:55.862
1970-01-01 00:44:33.798607452,2,16,44902,64,1970-01-01 10:54:05.237864,1971-03-31 05:27:17.864
1970-01-01 00:44:35.052158194,2,16,44957,63,1970-01-01 10:54:23.637117,1971-03-31 10:33:57.117
1970-01-01 00:44:35.758742512,2,16,44960,62,1970-01-01 10:54:34.008156,1971-03-31 13:26:48.156
1970-01-01 00:44:36.264113208,2,15,44961,61,1970-01-01 10:54:41.425840,1971-03-31 15:30:25.840
1970-01-01 00:44:46.325096027,2,15,45128,60,1970-01-01 10:57:09.098018,1971-04-02 08:31:38.018
1970-01-01 00:44:46.789147127,2,15,45127,59,1970-01-01 10:57:15.909225,1971-04-02 10:25:09.225
1970-01-01 00:44:53.342102568,1,14,45236,58,1970-01-01 10:58:52.091598,1971-04-03 13:08:11.598
1970-01-01 00:45:15.756482167,1,14,45423,57,1970-01-01 11:04:21.083339,1971-04-07 08:31:23.339
1970-01-01 00:45:19.406764717,1,14,45476,56,1970-01-01 11:05:14.661124,1971-04-07 23:24:21.124
1970-01-01 00:45:25.847010538,1,14,45588,55,1970-01-01 11:06:49.189178,1971-04-09 01:39:49.178
1970-01-01 00:45:26.222517778,1,14,45608,54,1970-01-01 11:06:54.700764,1971-04-09 03:11:40.764
1970-01-01 00:45:31.156766103,1,13,45670,53,1970-01-01 11:08:07.124225,1971-04-09 23:18:44.225
1970-01-01 00:46:01.662712926,1,13,46050,52,1970-01-01 11:15:34.881635,1971-04-15 03:41:21.635
1970-01-01 00:46:06.106591193,1,13,46135,51,1970-01-01 11:16:40.107587,1971-04-15 21:48:27.587
1970-01-01 00:46:14.113555976,3,12,46263,49,1970-01-01 11:18:37.631486,1971-04-17 06:27:11.486
1970-01-01 00:46:14.876620021,3,12,46265,48,1970-01-01 11:18:48.831518,1971-04-17 09:33:51.518
1970-01-01 00:46:19.741783381,3,12,46266,47,1970-01-01 11:20:00.240970,1971-04-18 05:24:00.970
1970-01-01 00:46:34.743668425,3,12,46346,46,1970-01-01 11:23:40.434273,1971-04-20 18:33:54.273
1970-01-01 00:46:38.344165684,3,11,46394,45,1970-01-01 11:24:33.281324,1971-04-21 09:14:41.324
1970-01-01 00:46:38.530129311,3,11,46399,44,1970-01-01 11:24:36.010844,1971-04-21 10:00:10.844
1970-01-01 00:46:42.871238133,1,11,46468,43,1970-01-01 11:25:39.728376,1971-04-22 03:42:08.376
1970-01-01 00:46:49.447370965,8,5,46504,42,1970-01-01 11:27:16.250940,1971-04-23 06:30:50.940
1970-01-01 00:46:53.614761260,1,10,33719,41,1970-01-01 11:28:17.418682,1971-04-23 23:30:18.682
1970-01-01 00:46:53.940692712,1,10,46567,39,1970-01-01 11:28:22.202609,1971-04-24 00:50:02.609
1970-01-01 00:46:54.191043839,1,10,46574,38,1970-01-01 11:28:25.877190,1971-04-24 01:51:17.190
1970-01-01 00:46:59.429942638,1,9,45512,37,1970-01-01 11:29:42.772222,1971-04-24 23:12:52.222
1970-01-01 00:47:11.348111958,5,9,46433,36,1970-01-01 11:32:37.703643,1971-04-26 23:48:23.643
1970-01-01 00:47:12.673106615,3,9,46450,35,1970-01-01 11:32:57.151529,1971-04-27 05:12:31.529
1970-01-01 00:47:16.380172822,6,8,46796,34,1970-01-01 11:33:51.562768,1971-04-27 20:19:22.768
1970-01-01 00:47:21.044581146,1,8,45310,33,1970-01-01 11:35:00.025596,1971-04-28 15:20:25.596
1970-01-01 00:47:28.138649373,1,8,46934,33,1970-01-01 11:36:44.150265,1971-04-29 20:15:50.265
1970-01-01 00:47:29.414851129,3,8,46953,32,1970-01-01 11:37:02.881983,1971-04-30 01:28:01.983
1970-01-01 00:47:35.661334014,1,8,47047,31,1970-01-01 11:38:34.566041,1971-05-01 02:56:06.041
1970-01-01 00:47:35.722574838,1,8,47049,30,1970-01-01 11:38:35.464916,1971-05-01 03:11:04.916
1970-01-01 00:47:40.930144633,2,7,47148,29,1970-01-01 11:39:51.900110,1971-05-02 00:25:00.110
1970-01-01 00:47:41.374700796,2,7,47159,28,1970-01-01 11:39:58.425176,1971-05-02 02:13:45.176
1970-01-01 00:47:59.109937824,1,7,47349,27,1970-01-01 11:44:18.737824,1971-05-05 02:32:17.824
1970-01-01 00:48:09.448955928,1,6,47437,26,1970-01-01 11:46:50.490923,1971-05-06 20:41:30.923
1970-01-01 00:48:11.021705941,3,6,34403,25,1970-01-01 11:47:13.575290,1971-05-07 03:06:15.290
1970-01-01 00:48:15.772183010,1,6,47607,24,1970-01-01 11:48:23.301410,1971-05-07 22:28:21.410
1970-01-01 00:48:15.963996187,2,6,47314,23,1970-01-01 11:48:26.116788,1971-05-07 23:15:16.788
1970-01-01 00:48:23.818461217,2,6,47756,22,1970-01-01 11:50:21.402340,1971-05-09 07:16:42.340
1970-01-01 00:48:30.674474513,1,5,47367,21,1970-01-01 11:52:02.032908,1971-05-10 11:13:52.908
1970-01-01 00:48:32.676680921,1,5,47830,20,1970-01-01 11:52:31.420711,1971-05-10 19:23:40.711
1970-01-01 00:48:34.527631094,1,5,46904,19,1970-01-01 11:52:58.588419,1971-05-11 02:56:28.419
1970-01-01 00:48:35.643020084,1,4,47841,18,1970-01-01 11:53:14.959774,1971-05-11 07:29:19.774
1970-01-01 00:48:38.118433993,1,4,47857,18,1970-01-01 11:53:51.293179,1971-05-11 17:34:53.179
1970-01-01 00:48:38.595252413,1,4,47864,17,1970-01-01 11:53:58.291781,1971-05-11 19:31:31.781
1970-01-01 00:48:38.988100643,2,4,47869,16,1970-01-01 11:54:04.057893,1971-05-11 21:07:37.893
1970-01-01 00:48:39.268021508,2,4,47877,16,1970-01-01 11:54:08.166490,1971-05-11 22:16:06.490
1970-01-01 00:48:40.153091174,2,4,47901,15,1970-01-01 11:54:21.157285,1971-05-12 01:52:37.285
1970-01-01 00:48:41.946751616,1,4,47938,15,1970-01-01 11:54:47.484111,1971-05-12 09:11:24.111
1970-01-01 00:48:44.326176227,1,4,47954,14,1970-01-01 11:55:22.408613,1971-05-12 18:53:28.613
1970-01-01 00:48:50.103367616,5,4,47978,14,1970-01-01 11:56:47.204547,1971-05-13 18:26:44.547
1970-01-01 00:48:50.305155715,1,4,47999,14,1970-01-01 11:56:50.166334,1971-05-13 19:16:06.334
1970-01-01 00:48:50.565150718,3,4,48003,14,1970-01-01 11:56:53.982465,1971-05-13 20:19:42.465
1970-01-01 00:48:52.125947435,3,3,48054,13,1970-01-01 11:57:16.891385,1971-05-14 02:41:31.385
1970-01-01 00:48:53.805387531,1,3,47935,13,1970-01-01 11:57:41.541718,1971-05-14 09:32:21.718
1970-01-01 00:48:56.109663424,1,3,48102,13,1970-01-01 11:58:15.363209,1971-05-14 18:56:03.209
1970-01-01 00:48:57.497063053,4,3,48116,13,1970-01-01 11:58:35.727057,1971-05-15 00:35:27.057
1970-01-01 00:49:01.652137460,1,4,48176,14,1970-01-01 11:59:36.714030,1971-05-15 17:31:54.030
1970-01-01 00:49:02.815963982,2,4,48198,14,1970-01-01 11:59:53.796337,1971-05-15 22:16:36.337
1970-01-01 00:49:02.890370758,2,4,48199,14,1970-01-01 11:59:54.888458,1971-05-15 22:34:48.458
1970-01-01 00:49:03.105216072,5,4,48013,14,1970-01-01 11:59:58.041895,1971-05-15 23:27:21.895
1970-01-01 00:49:05.355959156,4,4,48292,15,1970-01-01 12:00:31.077647,1971-05-16 08:37:57.647
1970-01-01 00:49:07.955968327,1,4,48304,15,1970-01-01 12:01:09.239825,1971-05-16 19:13:59.825
1970-01-01 00:49:08.674947768,2,4,48310,15,1970-01-01 12:01:19.792796,1971-05-16 22:09:52.796
1970-01-01 00:49:09.213513358,2,4,48196,16,1970-01-01 12:01:27.697705,1971-05-17 00:21:37.705
1970-01-01 00:49:09.264109265,2,4,48337,16,1970-01-01 12:01:28.440337,1971-05-17 00:34:00.337
1970-01-01 00:49:09.497405551,1,4,48342,16,1970-01-01 12:01:31.864592,1971-05-17 01:31:04.592
1970-01-01 00:49:13.503778619,1,4,48408,17,1970-01-01 12:02:30.668970,1971-05-17 17:51:08.970
1970-01-01 00:49:13.585301423,1,4,48410,17,1970-01-01 12:02:31.865538,1971-05-17 18:11:05.538
